segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Personal | r17_c16 | Friday,Personal,r17_c16,Friday,r18_c16,43,32,0.9555555555555556,0.9555555555555556,1,True
Personal | r17_c16 | Friday,Personal,r17_c16,Friday,r15_c16,2,1,0.044444444444444446,0.044444444444444446,2,False
Personal | r17_c16 | Monday,Personal,r17_c16,Monday,r11_c18,3,1,1.0,1.0,1,True
Personal | r17_c16 | Thursday,Personal,r17_c16,Thursday,r15_c16,14,6,0.9333333333333333,0.9333333333333333,1,True
Personal | r17_c16 | Thursday,Personal,r17_c16,Thursday,r16_c16,1,1,0.06666666666666667,0.06666666666666667,2,False
Personal | r17_c16 | Wednesday,Personal,r17_c16,Wednesday,r15_c16,12,3,0.9230769230769231,0.9230769230769231,1,True
Personal | r17_c16 | Wednesday,Personal,r17_c16,Wednesday,r18_c15,1,1,0.07692307692307693,0.07692307692307693,2,False
Personal | r17_c17 | Friday,Personal,r17_c17,Friday,r29_c17,3,2,1.0,1.0,1,True
Personal | r17_c17 | Monday,Personal,r17_c17,Monday,r29_c17,2,1,1.0,1.0,1,True
Personal | r17_c17 | Thursday,Personal,r17_c17,Thursday,r29_c17,9,3,1.0,1.0,1,True
Personal | r17_c17 | Tuesday,Personal,r17_c17,Tuesday,r29_c17,8,5,1.0,1.0,1,True
Personal | r17_c17 | Wednesday,Personal,r17_c17,Wednesday,r29_c17,1,1,1.0,1.0,1,True
Personal | r18_c15 | Friday,Personal,r18_c15,Friday,r20_c16,1,1,1.0,1.0,1,True
Personal | r18_c15 | Monday,Personal,r18_c15,Monday,r20_c16,1,1,1.0,1.0,1,True
Personal | r18_c15 | Thursday,Personal,r18_c15,Thursday,r20_c16,4,1,1.0,1.0,1,True
Personal | r18_c15 | Tuesday,Personal,r18_c15,Tuesday,r20_c16,4,3,1.0,1.0,1,True
Personal | r18_c15 | Wednesday,Personal,r18_c15,Wednesday,r17_c16,1,1,1.0,1.0,1,True
Personal | r18_c16 | Friday,Personal,r18_c16,Friday,r17_c16,55,32,1.0,1.0,1,True
Personal | r18_c17 | Friday,Personal,r18_c17,Friday,r19_c14,12,1,0.9230769230769231,0.9230769230769231,1,True
Personal | r18_c17 | Friday,Personal,r18_c17,Friday,r11_c18,1,1,0.07692307692307693,0.07692307692307693,2,False
Personal | r18_c17 | Monday,Personal,r18_c17,Monday,r11_c18,1,1,1.0,1.0,1,True
Personal | r18_c17 | Thursday,Personal,r18_c17,Thursday,r21_c17,1,1,1.0,1.0,1,True
Personal | r18_c17 | Tuesday,Personal,r18_c17,Tuesday,r11_c18,3,1,1.0,1.0,1,True
Personal | r18_c17 | Wednesday,Personal,r18_c17,Wednesday,r19_c14,2,2,0.5,0.5,1,True
Personal | r18_c17 | Wednesday,Personal,r18_c17,Wednesday,r21_c17,2,1,0.5,0.5,2,False
Personal | r19_c14 | Friday,Personal,r19_c14,Friday,r14_c24,26,4,0.8125,0.8125,1,True
Personal | r19_c14 | Friday,Personal,r19_c14,Friday,r23_c16,3,1,0.09375,0.09375,2,False
Personal | r19_c14 | Friday,Personal,r19_c14,Friday,r22_c15,2,1,0.0625,0.0625,3,False
Personal | r19_c14 | Friday,Personal,r19_c14,Friday,r18_c17,1,1,0.03125,0.03125,4,False
Personal | r19_c14 | Monday,Personal,r19_c14,Monday,r14_c24,5,1,0.625,0.625,1,True
Personal | r19_c14 | Monday,Personal,r19_c14,Monday,r24_c20,2,1,0.25,0.25,2,False
Personal | r19_c14 | Monday,Personal,r19_c14,Monday,r16_c17,1,1,0.125,0.125,3,False
Personal | r19_c14 | Thursday,Personal,r19_c14,Thursday,r14_c24,1,1,1.0,1.0,1,True
Personal | r19_c14 | Tuesday,Personal,r19_c14,Tuesday,r14_c24,16,3,0.9411764705882353,0.9411764705882353,1,True
Personal | r19_c14 | Tuesday,Personal,r19_c14,Tuesday,r23_c16,1,1,0.058823529411764705,0.058823529411764705,2,False
Personal | r19_c14 | Wednesday,Personal,r19_c14,Wednesday,r18_c17,9,2,0.75,0.75,1,True
Personal | r19_c14 | Wednesday,Personal,r19_c14,Wednesday,r23_c16,3,1,0.25,0.25,2,False
Personal | r19_c16 | Friday,Personal,r19_c16,Friday,r23_c16,16,5,1.0,1.0,1,True
Personal | r19_c16 | Thursday,Personal,r19_c16,Thursday,r23_c16,20,9,0.8695652173913043,0.8695652173913043,1,True
Personal | r19_c16 | Thursday,Personal,r19_c16,Thursday,r23_c29,3,1,0.13043478260869565,0.13043478260869565,2,False
Personal | r19_c16 | Wednesday,Personal,r19_c16,Wednesday,r23_c16,9,5,1.0,1.0,1,True
Personal | r19_c17 | Thursday,Personal,r19_c17,Thursday,r27_c19,1,1,1.0,1.0,1,True
Personal | r20_c16 | Friday,Personal,r20_c16,Friday,r18_c15,1,1,1.0,1.0,1,True
Personal | r20_c16 | Monday,Personal,r20_c16,Monday,r20_c16,4,1,0.4,0.4,1,True
Personal | r20_c16 | Monday,Personal,r20_c16,Monday,r11_c15,3,2,0.3,0.3,2,False
Personal | r20_c16 | Monday,Personal,r20_c16,Monday,r22_c19,2,1,0.2,0.2,3,False
Personal | r20_c16 | Monday,Personal,r20_c16,Monday,r18_c15,1,1,0.1,0.1,4,False
Personal | r20_c16 | Thursday,Personal,r20_c16,Thursday,r18_c15,4,1,1.0,1.0,1,True
Personal | r20_c16 | Tuesday,Personal,r20_c16,Tuesday,r18_c15,12,3,1.0,1.0,1,True
Personal | r20_c17 | Tuesday,Personal,r20_c17,Tuesday,r13_c16,2,2,1.0,1.0,1,True
Personal | r20_c21 | Friday,Personal,r20_c21,Friday,r25_c21,6,3,1.0,1.0,1,True
Personal | r20_c21 | Thursday,Personal,r20_c21,Thursday,r25_c21,11,4,1.0,1.0,1,True
Personal | r20_c21 | Tuesday,Personal,r20_c21,Tuesday,r27_c19,3,1,1.0,1.0,1,True
Personal | r20_c21 | Wednesday,Personal,r20_c21,Wednesday,r25_c21,13,6,0.7647058823529411,0.7647058823529411,1,True
Personal | r20_c21 | Wednesday,Personal,r20_c21,Wednesday,r27_c19,4,1,0.23529411764705882,0.23529411764705882,2,False
Personal | r20_c7 | Monday,Personal,r20_c7,Monday,r26_c10,1,1,1.0,1.0,1,True
Personal | r20_c7 | Wednesday,Personal,r20_c7,Wednesday,r26_c10,3,1,1.0,1.0,1,True
Personal | r21_c12 | Friday,Personal,r21_c12,Friday,r21_c17,2,1,1.0,1.0,1,True
Personal | r21_c12 | Tuesday,Personal,r21_c12,Tuesday,r22_c9,5,1,1.0,1.0,1,True
Personal | r21_c12 | Wednesday,Personal,r21_c12,Wednesday,r21_c17,1,1,1.0,1.0,1,True
Personal | r21_c13 | Monday,Personal,r21_c13,Monday,r26_c14,2,1,1.0,1.0,1,True
Personal | r21_c16 | Thursday,Personal,r21_c16,Thursday,r24_c23,1,1,1.0,1.0,1,True
Personal | r21_c17 | Friday,Personal,r21_c17,Friday,r23_c17,4,4,0.4,0.4,1,True
Personal | r21_c17 | Friday,Personal,r21_c17,Friday,r21_c9,3,1,0.3,0.3,2,False
Personal | r21_c17 | Friday,Personal,r21_c17,Friday,r21_c12,2,1,0.2,0.2,3,False
Personal | r21_c17 | Friday,Personal,r21_c17,Friday,r12_c25,1,1,0.1,0.1,4,False
Personal | r21_c17 | Monday,Personal,r21_c17,Monday,r14_c24,1,1,1.0,1.0,1,True
Personal | r21_c17 | Thursday,Personal,r21_c17,Thursday,r14_c24,4,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r21_c17 | Thursday,Personal,r21_c17,Thursday,r18_c17,1,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r21_c17 | Thursday,Personal,r21_c17,Thursday,r22_c17,1,1,0.16666666666666666,0.16666666666666666,3,False
Personal | r21_c17 | Tuesday,Personal,r21_c17,Tuesday,r33_c22,2,1,0.5,0.5,1,True
Personal | r21_c17 | Tuesday,Personal,r21_c17,Tuesday,r28_c16,1,1,0.25,0.25,2,False
Personal | r21_c17 | Tuesday,Personal,r21_c17,Tuesday,r30_c16,1,1,0.25,0.25,3,False
Personal | r21_c17 | Wednesday,Personal,r21_c17,Wednesday,r18_c17,5,1,0.8333333333333334,0.8333333333333334,1,True
Personal | r21_c17 | Wednesday,Personal,r21_c17,Wednesday,r21_c12,1,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r21_c23 | Wednesday,Personal,r21_c23,Wednesday,r26_c23,1,1,1.0,1.0,1,True
Personal | r21_c31 | Thursday,Personal,r21_c31,Thursday,r22_c24,3,1,1.0,1.0,1,True
Personal | r21_c9 | Friday,Personal,r21_c9,Friday,r21_c17,3,1,1.0,1.0,1,True
Personal | r21_c9 | Thursday,Personal,r21_c9,Thursday,r31_c20,4,3,0.8,0.8,1,True
Personal | r21_c9 | Thursday,Personal,r21_c9,Thursday,r23_c9,1,1,0.2,0.2,2,False
Personal | r21_c9 | Tuesday,Personal,r21_c9,Tuesday,r26_c10,3,1,0.6,0.6,1,True
Personal | r21_c9 | Tuesday,Personal,r21_c9,Tuesday,r21_c9,2,1,0.4,0.4,2,False
Personal | r21_c9 | Wednesday,Personal,r21_c9,Wednesday,r31_c20,3,1,0.6,0.6,1,True
Personal | r21_c9 | Wednesday,Personal,r21_c9,Wednesday,r22_c16,1,1,0.2,0.2,2,False
Personal | r21_c9 | Wednesday,Personal,r21_c9,Wednesday,r26_c10,1,1,0.2,0.2,3,False
Personal | r22_c10 | Tuesday,Personal,r22_c10,Tuesday,r26_c10,1,1,0.5,0.5,1,True
Personal | r22_c10 | Tuesday,Personal,r22_c10,Tuesday,r27_c10,1,1,0.5,0.5,2,False
Personal | r22_c11 | Tuesday,Personal,r22_c11,Tuesday,r31_c13,2,1,1.0,1.0,1,True
Personal | r22_c13 | Friday,Personal,r22_c13,Friday,r26_c10,4,1,1.0,1.0,1,True
Personal | r22_c13 | Thursday,Personal,r22_c13,Thursday,r26_c10,3,1,0.6,0.6,1,True
Personal | r22_c13 | Thursday,Personal,r22_c13,Thursday,r27_c10,2,1,0.4,0.4,2,False
Personal | r22_c13 | Tuesday,Personal,r22_c13,Tuesday,r27_c10,4,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r22_c13 | Tuesday,Personal,r22_c13,Tuesday,r29_c18,2,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r22_c15 | Friday,Personal,r22_c15,Friday,r19_c14,1,1,1.0,1.0,1,True
Personal | r22_c16 | Monday,Personal,r22_c16,Monday,r29_c17,1,1,1.0,1.0,1,True
Personal | r22_c16 | Thursday,Personal,r22_c16,Thursday,r24_c11,2,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r22_c16 | Thursday,Personal,r22_c16,Thursday,r23_c16,1,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r22_c16 | Tuesday,Personal,r22_c16,Tuesday,r23_c16,8,1,0.4,0.4,1,True
Personal | r22_c16 | Tuesday,Personal,r22_c16,Tuesday,r27_c10,7,1,0.35,0.35,2,False
Personal | r22_c16 | Tuesday,Personal,r22_c16,Tuesday,r29_c17,5,1,0.25,0.25,3,False
Personal | r22_c16 | Wednesday,Personal,r22_c16,Wednesday,r24_c11,5,1,0.625,0.625,1,True
Personal | r22_c16 | Wednesday,Personal,r22_c16,Wednesday,r21_c9,2,1,0.25,0.25,2,False
Personal | r22_c16 | Wednesday,Personal,r22_c16,Wednesday,r23_c16,1,1,0.125,0.125,3,False
Personal | r22_c17 | Friday,Personal,r22_c17,Friday,r23_c16,1,1,1.0,1.0,1,True
Personal | r22_c17 | Thursday,Personal,r22_c17,Thursday,r23_c16,2,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r22_c17 | Thursday,Personal,r22_c17,Thursday,r21_c17,1,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r22_c17 | Tuesday,Personal,r22_c17,Tuesday,r23_c16,3,2,0.75,0.75,1,True
Personal | r22_c17 | Tuesday,Personal,r22_c17,Tuesday,r29_c16,1,1,0.25,0.25,2,False
Personal | r22_c19 | Monday,Personal,r22_c19,Monday,r20_c16,2,1,1.0,1.0,1,True
Personal | r22_c24 | Monday,Personal,r22_c24,Monday,r10_c15,1,1,1.0,1.0,1,True
Personal | r22_c24 | Thursday,Personal,r22_c24,Thursday,r21_c31,1,1,1.0,1.0,1,True
Personal | r22_c9 | Thursday,Personal,r22_c9,Thursday,r23_c16,1,1,1.0,1.0,1,True
Personal | r22_c9 | Tuesday,Personal,r22_c9,Tuesday,r25_c9,2,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r22_c9 | Tuesday,Personal,r22_c9,Tuesday,r21_c12,1,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r22_c9 | Wednesday,Personal,r22_c9,Wednesday,r24_c7,1,1,1.0,1.0,1,True
Personal | r23_c10 | Tuesday,Personal,r23_c10,Tuesday,r33_c12,5,2,1.0,1.0,1,True
Personal | r23_c15 | Monday,Personal,r23_c15,Monday,r29_c13,1,1,1.0,1.0,1,True
Personal | r23_c16 | Friday,Personal,r23_c16,Friday,r14_c24,4,1,0.4444444444444444,0.4444444444444444,1,True
Personal | r23_c16 | Friday,Personal,r23_c16,Friday,r31_c13,3,2,0.3333333333333333,0.3333333333333333,2,False
Personal | r23_c16 | Friday,Personal,r23_c16,Friday,r19_c14,1,1,0.1111111111111111,0.1111111111111111,3,False
Personal | r23_c16 | Friday,Personal,r23_c16,Friday,r22_c17,1,1,0.1111111111111111,0.1111111111111111,4,False
Personal | r23_c16 | Monday,Personal,r23_c16,Monday,r11_c18,1,1,1.0,1.0,1,True
Personal | r23_c16 | Thursday,Personal,r23_c16,Thursday,r22_c17,1,1,0.5,0.5,1,True
Personal | r23_c16 | Thursday,Personal,r23_c16,Thursday,r22_c9,1,1,0.5,0.5,2,False
Personal | r23_c16 | Tuesday,Personal,r23_c16,Tuesday,r19_c14,4,1,0.4,0.4,1,True
Personal | r23_c16 | Tuesday,Personal,r23_c16,Tuesday,r22_c17,3,2,0.3,0.3,2,False
Personal | r23_c16 | Tuesday,Personal,r23_c16,Tuesday,r27_c17,3,1,0.3,0.3,3,False
Personal | r23_c16 | Wednesday,Personal,r23_c16,Wednesday,r19_c14,2,1,1.0,1.0,1,True
Personal | r23_c17 | Friday,Personal,r23_c17,Friday,r21_c17,7,5,0.875,0.875,1,True
Personal | r23_c17 | Friday,Personal,r23_c17,Friday,r14_c24,1,1,0.125,0.125,2,False
Personal | r23_c17 | Thursday,Personal,r23_c17,Thursday,r14_c24,7,2,1.0,1.0,1,True
Personal | r23_c17 | Wednesday,Personal,r23_c17,Wednesday,r21_c17,4,2,1.0,1.0,1,True
Personal | r23_c22 | Thursday,Personal,r23_c22,Thursday,r33_c10,1,1,1.0,1.0,1,True
Personal | r24_c10 | Friday,Personal,r24_c10,Friday,r24_c7,1,1,1.0,1.0,1,True
Personal | r24_c10 | Thursday,Personal,r24_c10,Thursday,r24_c7,7,1,1.0,1.0,1,True
Personal | r24_c11 | Friday,Personal,r24_c11,Friday,r31_c5,6,1,0.6,0.6,1,True
Personal | r24_c11 | Friday,Personal,r24_c11,Friday,r27_c10,2,1,0.2,0.2,2,False
Personal | r24_c11 | Friday,Personal,r24_c11,Friday,r33_c9,2,2,0.2,0.2,3,False
Personal | r24_c11 | Thursday,Personal,r24_c11,Thursday,r33_c9,30,6,0.8108108108108109,0.8108108108108109,1,True
Personal | r24_c11 | Thursday,Personal,r24_c11,Thursday,r31_c5,4,1,0.10810810810810811,0.10810810810810811,2,False
Personal | r24_c11 | Thursday,Personal,r24_c11,Thursday,r24_c7,1,1,0.02702702702702703,0.02702702702702703,3,False
Personal | r24_c11 | Thursday,Personal,r24_c11,Thursday,r27_c10,1,1,0.02702702702702703,0.02702702702702703,4,False
Personal | r24_c11 | Thursday,Personal,r24_c11,Thursday,r28_c15,1,1,0.02702702702702703,0.02702702702702703,5,False
Personal | r24_c11 | Tuesday,Personal,r24_c11,Tuesday,r31_c5,5,1,0.625,0.625,1,True
Personal | r24_c11 | Tuesday,Personal,r24_c11,Tuesday,r27_c10,2,2,0.25,0.25,2,False
Personal | r24_c11 | Tuesday,Personal,r24_c11,Tuesday,r26_c10,1,1,0.125,0.125,3,False
Personal | r24_c11 | Wednesday,Personal,r24_c11,Wednesday,r31_c5,2,1,1.0,1.0,1,True
Personal | r24_c13 | Tuesday,Personal,r24_c13,Tuesday,r17_c12,1,1,1.0,1.0,1,True
Personal | r24_c16 | Friday,Personal,r24_c16,Friday,r10_c14,3,1,1.0,1.0,1,True
Personal | r24_c16 | Monday,Personal,r24_c16,Monday,r23_c16,1,1,1.0,1.0,1,True
Personal | r24_c17 | Tuesday,Personal,r24_c17,Tuesday,r24_c16,1,1,0.5,0.5,1,True
Personal | r24_c17 | Tuesday,Personal,r24_c17,Tuesday,r25_c18,1,1,0.5,0.5,2,False
Personal | r24_c20 | Monday,Personal,r24_c20,Monday,r19_c14,3,1,1.0,1.0,1,True
Personal | r24_c22 | Thursday,Personal,r24_c22,Thursday,r25_c23,1,1,1.0,1.0,1,True
Personal | r24_c22 | Wednesday,Personal,r24_c22,Wednesday,r25_c23,9,2,0.6923076923076923,0.6923076923076923,1,True
Personal | r24_c22 | Wednesday,Personal,r24_c22,Wednesday,r24_c23,4,1,0.3076923076923077,0.3076923076923077,2,False
Personal | r24_c23 | Friday,Personal,r24_c23,Friday,r21_c16,1,1,1.0,1.0,1,True
Personal | r24_c23 | Thursday,Personal,r24_c23,Thursday,r21_c16,7,1,1.0,1.0,1,True
Personal | r24_c23 | Wednesday,Personal,r24_c23,Wednesday,r24_c22,2,1,1.0,1.0,1,True
Personal | r24_c7 | Friday,Personal,r24_c7,Friday,r24_c10,1,1,1.0,1.0,1,True
Personal | r24_c7 | Thursday,Personal,r24_c7,Thursday,r24_c11,3,1,0.42857142857142855,0.42857142857142855,1,True
Personal | r24_c7 | Thursday,Personal,r24_c7,Thursday,r24_c10,2,1,0.2857142857142857,0.2857142857142857,2,False
Personal | r24_c7 | Thursday,Personal,r24_c7,Thursday,r30_c18,2,1,0.2857142857142857,0.2857142857142857,3,False
Personal | r24_c7 | Tuesday,Personal,r24_c7,Tuesday,r24_c10,2,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r24_c7 | Tuesday,Personal,r24_c7,Tuesday,r30_c18,1,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r24_c7 | Wednesday,Personal,r24_c7,Wednesday,r22_c9,1,1,1.0,1.0,1,True
Personal | r25_c11 | Thursday,Personal,r25_c11,Thursday,r34_c18,5,1,1.0,1.0,1,True
Personal | r25_c12 | Tuesday,Personal,r25_c12,Tuesday,r33_c9,2,1,1.0,1.0,1,True
Personal | r25_c16 | Tuesday,Personal,r25_c16,Tuesday,r35_c15,1,1,1.0,1.0,1,True
Personal | r25_c16 | Wednesday,Personal,r25_c16,Wednesday,r35_c15,1,1,1.0,1.0,1,True
Personal | r25_c18 | Tuesday,Personal,r25_c18,Tuesday,r24_c17,3,1,1.0,1.0,1,True
Personal | r25_c21 | Friday,Personal,r25_c21,Friday,r20_c21,2,2,1.0,1.0,1,True
Personal | r25_c21 | Thursday,Personal,r25_c21,Thursday,r20_c21,6,3,1.0,1.0,1,True
Personal | r25_c21 | Wednesday,Personal,r25_c21,Wednesday,r20_c21,6,5,1.0,1.0,1,True
Personal | r25_c23 | Thursday,Personal,r25_c23,Thursday,r25_c23,8,2,0.8,0.8,1,True
Personal | r25_c23 | Thursday,Personal,r25_c23,Thursday,r24_c22,2,1,0.2,0.2,2,False
Personal | r25_c23 | Tuesday,Personal,r25_c23,Tuesday,r29_c16,1,1,1.0,1.0,1,True
Personal | r25_c23 | Wednesday,Personal,r25_c23,Wednesday,r24_c22,8,2,0.5714285714285714,0.5714285714285714,1,True
Personal | r25_c23 | Wednesday,Personal,r25_c23,Wednesday,r25_c23,6,1,0.42857142857142855,0.42857142857142855,2,False
Personal | r25_c9 | Friday,Personal,r25_c9,Friday,r31_c19,1,1,1.0,1.0,1,True
Personal | r26_c10 | Friday,Personal,r26_c10,Friday,r28_c12,55,35,0.9322033898305084,0.9322033898305084,1,True
Personal | r26_c10 | Friday,Personal,r26_c10,Friday,r27_c10,3,2,0.05084745762711865,0.05084745762711865,2,False
Personal | r26_c10 | Friday,Personal,r26_c10,Friday,r22_c13,1,1,0.01694915254237288,0.01694915254237288,3,False
Personal | r26_c10 | Monday,Personal,r26_c10,Monday,r20_c7,3,1,1.0,1.0,1,True
Personal | r26_c10 | Saturday,Personal,r26_c10,Saturday,r28_c10,5,1,1.0,1.0,1,True
Personal | r26_c10 | Thursday,Personal,r26_c10,Thursday,r28_c10,33,28,0.8461538461538461,0.8461538461538461,1,True
Personal | r26_c10 | Thursday,Personal,r26_c10,Thursday,r27_c10,3,2,0.07692307692307693,0.07692307692307693,2,False
Personal | r26_c10 | Thursday,Personal,r26_c10,Thursday,r28_c11,2,1,0.05128205128205128,0.05128205128205128,3,False
Personal | r26_c10 | Thursday,Personal,r26_c10,Thursday,r22_c13,1,1,0.02564102564102564,0.02564102564102564,4,False
Personal | r26_c10 | Tuesday,Personal,r26_c10,Tuesday,r21_c9,1,1,0.25,0.25,1,True
Personal | r26_c10 | Tuesday,Personal,r26_c10,Tuesday,r22_c10,1,1,0.25,0.25,2,False
Personal | r26_c10 | Tuesday,Personal,r26_c10,Tuesday,r24_c11,1,1,0.25,0.25,3,False
Personal | r26_c10 | Tuesday,Personal,r26_c10,Tuesday,r27_c10,1,1,0.25,0.25,4,False
Personal | r26_c10 | Wednesday,Personal,r26_c10,Wednesday,r20_c7,5,1,0.7142857142857143,0.7142857142857143,1,True
Personal | r26_c10 | Wednesday,Personal,r26_c10,Wednesday,r21_c9,1,1,0.14285714285714285,0.14285714285714285,2,False
Personal | r26_c10 | Wednesday,Personal,r26_c10,Wednesday,r27_c12,1,1,0.14285714285714285,0.14285714285714285,3,False
Personal | r26_c12 | Wednesday,Personal,r26_c12,Wednesday,r27_c10,1,1,1.0,1.0,1,True
Personal | r26_c13 | Friday,Personal,r26_c13,Friday,r29_c10,3,2,1.0,1.0,1,True
Personal | r26_c13 | Monday,Personal,r26_c13,Monday,r28_c10,3,1,1.0,1.0,1,True
Personal | r26_c13 | Thursday,Personal,r26_c13,Thursday,r29_c10,6,2,0.8571428571428571,0.8571428571428571,1,True
Personal | r26_c13 | Thursday,Personal,r26_c13,Thursday,r33_c22,1,1,0.14285714285714285,0.14285714285714285,2,False
Personal | r26_c13 | Tuesday,Personal,r26_c13,Tuesday,r28_c10,1,1,1.0,1.0,1,True
Personal | r26_c13 | Wednesday,Personal,r26_c13,Wednesday,r28_c10,1,1,1.0,1.0,1,True
Personal | r26_c14 | Monday,Personal,r26_c14,Monday,r21_c13,1,1,1.0,1.0,1,True
Personal | r26_c14 | Thursday,Personal,r26_c14,Thursday,r23_c16,1,1,1.0,1.0,1,True
Personal | r26_c15 | Friday,Personal,r26_c15,Friday,r26_c15,1,1,1.0,1.0,1,True
Personal | r26_c15 | Monday,Personal,r26_c15,Monday,r33_c23,1,1,1.0,1.0,1,True
Personal | r26_c15 | Thursday,Personal,r26_c15,Thursday,r33_c23,1,1,1.0,1.0,1,True
Personal | r26_c15 | Tuesday,Personal,r26_c15,Tuesday,r33_c23,3,2,1.0,1.0,1,True
Personal | r26_c15 | Wednesday,Personal,r26_c15,Wednesday,r33_c23,5,3,1.0,1.0,1,True
Personal | r26_c16 | Monday,Personal,r26_c16,Monday,r35_c14,1,1,1.0,1.0,1,True
Personal | r26_c17 | Friday,Personal,r26_c17,Friday,r27_c17,1,1,1.0,1.0,1,True
Personal | r26_c17 | Thursday,Personal,r26_c17,Thursday,r27_c17,3,1,1.0,1.0,1,True
Personal | r26_c17 | Tuesday,Personal,r26_c17,Tuesday,r27_c17,3,2,1.0,1.0,1,True
Personal | r26_c19 | Friday,Personal,r26_c19,Friday,r27_c17,3,3,1.0,1.0,1,True
Personal | r26_c19 | Monday,Personal,r26_c19,Monday,r27_c17,2,2,1.0,1.0,1,True
Personal | r26_c19 | Thursday,Personal,r26_c19,Thursday,r27_c17,3,2,1.0,1.0,1,True
Personal | r26_c19 | Tuesday,Personal,r26_c19,Tuesday,r27_c17,10,5,1.0,1.0,1,True
Personal | r26_c19 | Wednesday,Personal,r26_c19,Wednesday,r27_c17,1,1,1.0,1.0,1,True
Personal | r26_c23 | Wednesday,Personal,r26_c23,Wednesday,r21_c23,1,1,1.0,1.0,1,True
Personal | r27_c10 | Friday,Personal,r27_c10,Friday,r27_c10,4,1,0.36363636363636365,0.36363636363636365,1,True
Personal | r27_c10 | Friday,Personal,r27_c10,Friday,r27_c12,3,3,0.2727272727272727,0.2727272727272727,2,False
Personal | r27_c10 | Friday,Personal,r27_c10,Friday,r26_c10,2,2,0.18181818181818182,0.18181818181818182,3,False
Personal | r27_c10 | Friday,Personal,r27_c10,Friday,r24_c11,1,1,0.09090909090909091,0.09090909090909091,4,False
Personal | r27_c10 | Friday,Personal,r27_c10,Friday,r31_c5,1,1,0.09090909090909091,0.09090909090909091,5,False
Personal | r27_c10 | Monday,Personal,r27_c10,Monday,r27_c12,1,1,1.0,1.0,1,True
Personal | r27_c10 | Thursday,Personal,r27_c10,Thursday,r27_c12,6,5,0.6,0.6,1,True
Personal | r27_c10 | Thursday,Personal,r27_c10,Thursday,r26_c10,3,2,0.3,0.3,2,False
Personal | r27_c10 | Thursday,Personal,r27_c10,Thursday,r24_c11,1,1,0.1,0.1,3,False
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r27_c12,7,5,0.3888888888888889,0.3888888888888889,1,True
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r22_c16,4,1,0.2222222222222222,0.2222222222222222,2,False
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r22_c13,2,1,0.1111111111111111,0.1111111111111111,3,False
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r31_c5,2,1,0.1111111111111111,0.1111111111111111,4,False
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r24_c11,1,1,0.05555555555555555,0.05555555555555555,5,False
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r26_c10,1,1,0.05555555555555555,0.05555555555555555,6,False
Personal | r27_c10 | Tuesday,Personal,r27_c10,Tuesday,r30_c20,1,1,0.05555555555555555,0.05555555555555555,7,False
Personal | r27_c10 | Wednesday,Personal,r27_c10,Wednesday,r26_c12,1,1,1.0,1.0,1,True
Personal | r27_c12 | Friday,Personal,r27_c12,Friday,r27_c10,2,2,1.0,1.0,1,True
Personal | r27_c12 | Monday,Personal,r27_c12,Monday,r34_c20,5,1,0.8333333333333334,0.8333333333333334,1,True
Personal | r27_c12 | Monday,Personal,r27_c12,Monday,r26_c17,1,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r27_c12 | Thursday,Personal,r27_c12,Thursday,r27_c10,8,5,1.0,1.0,1,True
