segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Nutrition | r24_c10 | Thursday,Nutrition,r24_c10,Thursday,237,52,True,08:30-09:00,0.31223628691983124,6,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,True,True,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,0.6877637130801688,41.59509202453987,0.23839662447257384,2.0,0.845466360447934,1.0,1.1827791699130323,0.154533639552066,r23_c10,217.0,0.9156118143459916,True,1.0,1.1827791699130323,0.154533639552066,r23_c10,217.0,0.9156118143459916,0.154533639552066
Nutrition | r24_c10 | Tuesday,Nutrition,r24_c10,Tuesday,292,52,True,08:30-09:00,0.3561643835616438,5,0.6438356164383562,41.80851063829787,26.91780821917808,0.22431506849315067,True,True,0.6438356164383562,41.80851063829787,26.91780821917808,0.22431506849315067,0.6438356164383562,41.80851063829787,0.22431506849315067,2.0,0.9025379996246952,1.0,1.1079865893910648,0.09746200037530484,r23_c10,277.0,0.9486301369863014,True,1.0,1.1079865893910648,0.09746200037530484,r23_c10,277.0,0.9486301369863014,0.09746200037530484
Nutrition | r24_c10 | Wednesday,Nutrition,r24_c10,Wednesday,218,52,True,08:00-08:30,0.3440366972477064,6,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,True,True,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,0.6559633027522935,37.97202797202797,0.20756880733944957,1.0,1.0,0.0,1.0,0.0,r23_c10,218.0,1.0,True,0.0,1.0,0.0,r23_c10,218.0,1.0,0.0
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,764,53,True,13:00-13:30,0.2670157068062827,8,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,3.0,0.8438879142567363,2.0,1.1849914936638963,0.15611208574326374,r24_c13,699.0,0.9149214659685864,True,2.0,1.1849914936638963,0.15611208574326374,r24_c13,699.0,0.9149214659685864,0.15611208574326374
Nutrition | r24_c13 | Monday,Nutrition,r24_c13,Monday,736,52,True,13:00-13:30,0.29483695652173914,6,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,True,True,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,0.7051630434782609,218.78612716763004,0.529891304347826,2.0,0.8434583234877127,1.0,1.1855950343402686,0.15654167651228734,r24_c13,673.0,0.9144021739130435,True,1.0,1.1855950343402686,0.15654167651228734,r24_c13,673.0,0.9144021739130435,0.15654167651228734
Nutrition | r24_c13 | Saturday,Nutrition,r24_c13,Saturday,2,2,True,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c13,2.0,1.0,False,,,,,,,
Nutrition | r24_c13 | Sunday,Nutrition,r24_c13,Sunday,7,5,True,08:00-08:30,0.7142857142857143,2,0.2857142857142857,30.0,8.571428571428571,0.07142857142857142,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c13,7.0,1.0,False,,,,,,,
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,751,52,True,13:00-13:30,0.30892143808255657,9,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,2.0,0.8418797129792324,1.0,1.1878181462066757,0.15812028702076764,r24_c13,686.0,0.9134487350199734,True,1.0,1.1878181462066757,0.15812028702076764,r24_c13,686.0,0.9134487350199734,0.15812028702076764
Nutrition | r24_c13 | Tuesday,Nutrition,r24_c13,Tuesday,741,52,True,13:00-13:30,0.28205128205128205,6,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,True,True,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,0.717948717948718,206.56015037593988,0.5185560053981106,2.0,0.848911180681903,1.0,1.177979537502065,0.15108881931809703,r24_c13,680.0,0.9176788124156545,True,1.0,1.177979537502065,0.15108881931809703,r24_c13,680.0,0.9176788124156545,0.15108881931809703
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,723,52,True,13:00-13:30,0.2918395573997234,7,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,2.0,0.8431998224701518,1.0,1.1859585039646978,0.1568001775298482,r24_c13,661.0,0.9142461964038727,True,1.0,1.1859585039646978,0.1568001775298482,r24_c13,661.0,0.9142461964038727,0.1568001775298482
Nutrition | r24_c14 | Friday,Nutrition,r24_c14,Friday,57,53,True,08:00-08:30,0.6842105263157895,2,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,True,True,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,0.3157894736842105,30.0,0.07894736842105263,1.0,1.0,0.0,1.0,0.0,r24_c13,57.0,1.0,True,0.0,1.0,0.0,r24_c13,57.0,1.0,0.0
Nutrition | r24_c14 | Monday,Nutrition,r24_c14,Monday,60,52,True,08:00-08:30,0.6333333333333333,2,0.3666666666666667,29.999999999999996,11.0,0.09166666666666666,True,True,0.3666666666666667,29.999999999999996,11.0,0.09166666666666666,0.3666666666666667,29.999999999999996,0.09166666666666666,1.0,1.0,0.0,1.0,0.0,r24_c13,60.0,1.0,True,0.0,1.0,0.0,r24_c13,60.0,1.0,0.0
Nutrition | r24_c14 | Thursday,Nutrition,r24_c14,Thursday,59,52,True,08:00-08:30,0.6779661016949152,3,0.3220338983050848,31.578947368421055,10.16949152542373,0.08474576271186442,True,True,0.3220338983050848,31.578947368421055,10.16949152542373,0.08474576271186442,0.3220338983050848,31.578947368421055,0.08474576271186442,1.0,1.0,0.0,1.0,0.0,r24_c13,59.0,1.0,True,0.0,1.0,0.0,r24_c13,59.0,1.0,0.0
Nutrition | r24_c14 | Tuesday,Nutrition,r24_c14,Tuesday,57,52,True,08:00-08:30,0.6842105263157895,2,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,True,True,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,0.3157894736842105,30.0,0.07894736842105263,1.0,1.0,0.0,1.0,0.0,r24_c13,57.0,1.0,True,0.0,1.0,0.0,r24_c13,57.0,1.0,0.0
Nutrition | r24_c14 | Wednesday,Nutrition,r24_c14,Wednesday,60,52,True,08:00-08:30,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,True,True,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,0.33333333333333337,29.999999999999996,0.08333333333333333,1.0,1.0,0.0,1.0,0.0,r24_c13,60.0,1.0,True,0.0,1.0,0.0,r24_c13,60.0,1.0,0.0
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,387,53,True,12:30-13:00,0.7312661498708011,6,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,True,True,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,0.2687338501291989,173.94230769230774,0.20865633074935402,3.0,0.3812604744640079,2.0,2.622878758690741,0.6187395255359921,r23_c13,182.0,0.4702842377260982,True,2.0,2.622878758690741,0.6187395255359921,r23_c13,182.0,0.4702842377260982,0.6187395255359921
Nutrition | r24_c15 | Monday,Nutrition,r24_c15,Monday,300,52,True,12:30-13:00,0.77,3,0.22999999999999998,230.86956521739128,53.099999999999994,0.2225,True,True,0.22999999999999998,230.86956521739128,53.099999999999994,0.2225,0.22999999999999998,230.86956521739128,0.2225,3.0,0.3657555555555556,2.0,2.734066468193693,0.6342444444444444,r24_c15,130.0,0.43333333333333335,True,2.0,2.734066468193693,0.6342444444444444,r24_c15,130.0,0.43333333333333335,0.6342444444444444
Nutrition | r24_c15 | Thursday,Nutrition,r24_c15,Thursday,435,52,True,12:30-13:00,0.8160919540229885,5,0.1839080459770115,208.87499999999997,38.41379310344827,0.16379310344827586,True,True,0.1839080459770115,208.87499999999997,38.41379310344827,0.16379310344827586,0.1839080459770115,208.87499999999997,0.16379310344827586,4.0,0.3597251948738274,3.0,2.7798998075482233,0.6402748051261726,r23_c13,216.0,0.496551724137931,True,3.0,2.7798998075482233,0.6402748051261726,r23_c13,216.0,0.496551724137931,0.6402748051261726
Nutrition | r24_c15 | Tuesday,Nutrition,r24_c15,Tuesday,420,52,True,12:30-13:00,0.8404761904761905,3,0.1595238095238095,236.86567164179107,37.785714285714285,0.15773809523809523,True,True,0.1595238095238095,236.86567164179107,37.785714285714285,0.15773809523809523,0.1595238095238095,236.86567164179107,0.15773809523809523,3.0,0.40783446712018134,2.0,2.4519752022462544,0.5921655328798187,r23_c13,226.0,0.5380952380952381,True,2.0,2.4519752022462544,0.5921655328798187,r23_c13,226.0,0.5380952380952381,0.5921655328798187
Nutrition | r24_c15 | Wednesday,Nutrition,r24_c15,Wednesday,348,52,True,12:30-13:00,0.7816091954022989,4,0.2183908045977011,238.42105263157896,52.068965517241374,0.21623563218390804,True,True,0.2183908045977011,238.42105263157896,52.068965517241374,0.21623563218390804,0.2183908045977011,238.42105263157896,0.21623563218390804,4.0,0.3136642885453825,3.0,3.188121939661981,0.6863357114546176,r24_c15,141.0,0.4051724137931034,True,3.0,3.188121939661981,0.6863357114546176,r24_c15,141.0,0.4051724137931034,0.6863357114546176
Nutrition | r24_c8 | Tuesday,Nutrition,r24_c8,Tuesday,1,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c13,1.0,1.0,False,,,,,,,
Nutrition | r25_c14 | Tuesday,Nutrition,r25_c14,Tuesday,1,1,True,11:30-12:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c12,1.0,1.0,False,,,,,,,
Nutrition | r25_c15 | Friday,Nutrition,r25_c15,Friday,198,53,True,08:00-08:30,0.9292929292929293,4,0.07070707070707072,36.42857142857142,2.5757575757575757,0.021464646464646464,True,True,0.07070707070707072,36.42857142857142,2.5757575757575757,0.021464646464646464,0.07070707070707072,36.42857142857142,0.021464646464646464,2.0,0.9224568921538618,1.0,1.0840614976219445,0.07754310784613816,r26_c16,190.0,0.9595959595959596,True,1.0,1.0840614976219445,0.07754310784613816,r26_c16,190.0,0.9595959595959596,0.07754310784613816
Nutrition | r25_c15 | Monday,Nutrition,r25_c15,Monday,179,52,True,08:00-08:30,0.9664804469273743,3,0.03351955307262566,50.00000000000005,1.6759776536312847,0.012569832402234636,True,True,0.03351955307262566,50.00000000000005,1.6759776536312847,0.012569832402234636,0.03351955307262566,50.00000000000005,0.012569832402234636,1.0,1.0,0.0,1.0,0.0,r26_c16,179.0,1.0,True,0.0,1.0,0.0,r26_c16,179.0,1.0,0.0
Nutrition | r25_c15 | Saturday,Nutrition,r25_c15,Saturday,2,2,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c16,2.0,1.0,False,,,,,,,
Nutrition | r25_c15 | Sunday,Nutrition,r25_c15,Sunday,2,2,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c16,2.0,1.0,False,,,,,,,
Nutrition | r25_c15 | Thursday,Nutrition,r25_c15,Thursday,178,52,True,08:00-08:30,0.9775280898876404,2,0.022471910112359605,29.999999999999925,0.6741573033707865,0.0056179775280898875,True,True,0.022471910112359605,29.999999999999925,0.6741573033707865,0.0056179775280898875,0.022471910112359605,29.999999999999925,0.0056179775280898875,1.0,1.0,0.0,1.0,0.0,r26_c16,178.0,1.0,True,0.0,1.0,0.0,r26_c16,178.0,1.0,0.0
Nutrition | r25_c15 | Tuesday,Nutrition,r25_c15,Tuesday,173,52,True,08:00-08:30,0.9710982658959537,3,0.028901734104046284,29.999999999999957,0.8670520231213873,0.0072254335260115606,True,True,0.028901734104046284,29.999999999999957,0.8670520231213873,0.0072254335260115606,0.028901734104046284,29.999999999999957,0.0072254335260115606,1.0,1.0,0.0,1.0,0.0,r26_c16,173.0,1.0,True,0.0,1.0,0.0,r26_c16,173.0,1.0,0.0
Nutrition | r25_c15 | Wednesday,Nutrition,r25_c15,Wednesday,173,52,True,08:00-08:30,0.9653179190751445,3,0.034682080924855474,35.000000000000014,1.2138728323699421,0.010115606936416185,True,True,0.034682080924855474,35.000000000000014,1.2138728323699421,0.010115606936416185,0.034682080924855474,35.000000000000014,0.010115606936416185,2.0,0.9659193424437835,1.0,1.035283129821163,0.034080657556216476,r26_c16,170.0,0.9826589595375722,True,1.0,1.035283129821163,0.034080657556216476,r26_c16,170.0,0.9826589595375722,0.034080657556216476
Nutrition | r25_c16 | Friday,Nutrition,r25_c16,Friday,266,53,True,08:00-08:30,0.5413533834586466,4,0.4586466165413534,31.47540983606557,14.436090225563909,0.12030075187969924,True,True,0.4586466165413534,31.47540983606557,14.436090225563909,0.12030075187969924,0.4586466165413534,31.47540983606557,0.12030075187969924,2.0,0.9416586579230031,1.0,1.0619559344419762,0.05834134207699693,r26_c16,258.0,0.9699248120300752,True,1.0,1.0619559344419762,0.05834134207699693,r26_c16,258.0,0.9699248120300752,0.05834134207699693
Nutrition | r25_c16 | Monday,Nutrition,r25_c16,Monday,226,52,True,08:00-08:30,0.584070796460177,2,0.415929203539823,29.999999999999996,12.477876106194689,0.10398230088495573,True,True,0.415929203539823,29.999999999999996,12.477876106194689,0.10398230088495573,0.415929203539823,29.999999999999996,0.10398230088495573,1.0,1.0,0.0,1.0,0.0,r26_c16,226.0,1.0,True,0.0,1.0,0.0,r26_c16,226.0,1.0,0.0
Nutrition | r25_c16 | Thursday,Nutrition,r25_c16,Thursday,171,52,True,08:00-08:30,0.5555555555555556,2,0.4444444444444444,30.0,13.333333333333332,0.1111111111111111,True,True,0.4444444444444444,30.0,13.333333333333332,0.1111111111111111,0.4444444444444444,30.0,0.1111111111111111,1.0,1.0,0.0,1.0,0.0,r26_c16,171.0,1.0,True,0.0,1.0,0.0,r26_c16,171.0,1.0,0.0
Nutrition | r25_c16 | Tuesday,Nutrition,r25_c16,Tuesday,175,52,True,08:00-08:30,0.5714285714285714,2,0.4285714285714286,29.999999999999996,12.857142857142856,0.10714285714285714,True,True,0.4285714285714286,29.999999999999996,12.857142857142856,0.10714285714285714,0.4285714285714286,29.999999999999996,0.10714285714285714,1.0,1.0,0.0,1.0,0.0,r26_c16,175.0,1.0,True,0.0,1.0,0.0,r26_c16,175.0,1.0,0.0
Nutrition | r25_c16 | Wednesday,Nutrition,r25_c16,Wednesday,239,52,True,08:00-08:30,0.5815899581589958,2,0.41841004184100417,30.0,12.552301255230125,0.10460251046025104,True,True,0.41841004184100417,30.0,12.552301255230125,0.10460251046025104,0.41841004184100417,30.0,0.10460251046025104,3.0,0.9588942770609759,2.0,1.0428678363427235,0.04110572293902415,r26_c16,234.0,0.9790794979079498,True,2.0,1.0428678363427235,0.04110572293902415,r26_c16,234.0,0.9790794979079498,0.04110572293902415
Nutrition | r25_c8 | Wednesday,Nutrition,r25_c8,Wednesday,1,1,True,15:00-15:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c10,1.0,1.0,False,,,,,,,
Nutrition | r26_c10 | Thursday,Nutrition,r26_c10,Thursday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c15,1.0,1.0,False,,,,,,,
Nutrition | r26_c12 | Tuesday,Nutrition,r26_c12,Tuesday,1,1,True,13:30-14:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c14,1.0,1.0,False,,,,,,,
Nutrition | r26_c15 | Friday,Nutrition,r26_c15,Friday,57,50,True,08:00-08:30,0.9824561403508771,2,0.01754385964912286,29.999999999999904,0.5263157894736842,0.0043859649122807015,True,True,0.01754385964912286,29.999999999999904,0.5263157894736842,0.0043859649122807015,0.01754385964912286,29.999999999999904,0.0043859649122807015,2.0,0.9322868574946137,1.0,1.0726312314295148,0.06771314250538629,r26_c16,55.0,0.9649122807017544,True,1.0,1.0726312314295148,0.06771314250538629,r26_c16,55.0,0.9649122807017544,0.06771314250538629
Nutrition | r26_c15 | Monday,Nutrition,r26_c15,Monday,85,52,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r26_c16,85.0,1.0,True,0.0,1.0,0.0,r26_c16,85.0,1.0,0.0
Nutrition | r26_c15 | Thursday,Nutrition,r26_c15,Thursday,27,27,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r26_c16,27.0,1.0,True,0.0,1.0,0.0,r26_c16,27.0,1.0,0.0
Nutrition | r26_c15 | Tuesday,Nutrition,r26_c15,Tuesday,89,52,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r26_c16,89.0,1.0,True,0.0,1.0,0.0,r26_c16,89.0,1.0,0.0
Nutrition | r26_c15 | Wednesday,Nutrition,r26_c15,Wednesday,59,50,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r26_c16,59.0,1.0,True,0.0,1.0,0.0,r26_c16,59.0,1.0,0.0
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,825,53,True,13:00-13:30,0.7321212121212122,10,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,7.0,0.25505234159779616,6.0,3.9207638468849906,0.7449476584022039,r25_c16,260.0,0.3151515151515151,True,6.0,3.9207638468849906,0.7449476584022039,r25_c16,260.0,0.3151515151515151,0.7449476584022039
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,772,52,True,13:00-13:30,0.7914507772020726,7,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,6.0,0.23458012295632097,5.0,4.262935782441383,0.7654198770436791,r25_c16,237.0,0.3069948186528497,True,5.0,4.262935782441383,0.7654198770436791,r25_c16,237.0,0.3069948186528497,0.7654198770436791
Nutrition | r26_c16 | Thursday,Nutrition,r26_c16,Thursday,731,52,True,13:00-13:30,0.7181942544459644,9,0.2818057455540356,217.57281553398056,61.31326949384405,0.23871409028727766,True,True,0.2818057455540356,217.57281553398056,61.31326949384405,0.23871409028727766,0.2818057455540356,217.57281553398056,0.23871409028727766,7.0,0.2550017684673844,6.0,3.921541430909344,0.7449982315326156,r26_c16,242.0,0.33105335157318744,True,6.0,3.921541430909344,0.7449982315326156,r26_c16,242.0,0.33105335157318744,0.7449982315326156
Nutrition | r26_c16 | Tuesday,Nutrition,r26_c16,Tuesday,791,52,True,13:00-13:30,0.7357774968394437,6,0.2642225031605563,227.9425837320574,60.2275600505689,0.2240834386852086,True,True,0.2642225031605563,227.9425837320574,60.2275600505689,0.2240834386852086,0.2642225031605563,227.9425837320574,0.2240834386852086,6.0,0.24029017982006803,5.0,4.161634906381988,0.7597098201799319,r26_c16,265.0,0.3350189633375474,True,5.0,4.161634906381988,0.7597098201799319,r26_c16,265.0,0.3350189633375474,0.7597098201799319
Nutrition | r26_c16 | Wednesday,Nutrition,r26_c16,Wednesday,794,52,True,13:00-13:30,0.7317380352644837,8,0.26826196473551633,234.08450704225356,62.79596977329975,0.23173803526448364,True,True,0.26826196473551633,234.08450704225356,62.79596977329975,0.23173803526448364,0.26826196473551633,234.08450704225356,0.23173803526448364,7.0,0.25773908850382915,6.0,3.8798926689970945,0.7422609114961709,r26_c16,260.0,0.327455919395466,True,6.0,3.8798926689970945,0.7422609114961709,r26_c16,260.0,0.327455919395466,0.7422609114961709
Nutrition | r26_c17 | Friday,Nutrition,r26_c17,Friday,63,53,True,08:00-08:30,0.6507936507936508,3,0.3492063492063492,30.000000000000004,10.476190476190476,0.0873015873015873,True,True,0.3492063492063492,30.000000000000004,10.476190476190476,0.0873015873015873,0.3492063492063492,30.000000000000004,0.0873015873015873,2.0,0.9385235575711766,1.0,1.065503355704698,0.06147644242882344,r26_c16,61.0,0.9682539682539683,True,1.0,1.065503355704698,0.06147644242882344,r26_c16,61.0,0.9682539682539683,0.06147644242882344
Nutrition | r26_c17 | Monday,Nutrition,r26_c17,Monday,57,52,True,08:00-08:30,0.6491228070175439,2,0.3508771929824561,30.0,10.526315789473683,0.08771929824561403,True,True,0.3508771929824561,30.0,10.526315789473683,0.08771929824561403,0.3508771929824561,30.0,0.08771929824561403,1.0,1.0,0.0,1.0,0.0,r26_c16,57.0,1.0,True,0.0,1.0,0.0,r26_c16,57.0,1.0,0.0
Nutrition | r26_c17 | Thursday,Nutrition,r26_c17,Thursday,56,52,True,08:00-08:30,0.6428571428571429,2,0.3571428571428571,30.000000000000007,10.714285714285715,0.08928571428571429,True,True,0.3571428571428571,30.000000000000007,10.714285714285715,0.08928571428571429,0.3571428571428571,30.000000000000007,0.08928571428571429,1.0,1.0,0.0,1.0,0.0,r26_c16,56.0,1.0,True,0.0,1.0,0.0,r26_c16,56.0,1.0,0.0
Nutrition | r26_c17 | Tuesday,Nutrition,r26_c17,Tuesday,57,52,True,08:00-08:30,0.6842105263157895,2,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,True,True,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,0.3157894736842105,30.0,0.07894736842105263,1.0,1.0,0.0,1.0,0.0,r26_c16,57.0,1.0,True,0.0,1.0,0.0,r26_c16,57.0,1.0,0.0
Nutrition | r26_c17 | Wednesday,Nutrition,r26_c17,Wednesday,58,52,True,08:00-08:30,0.6379310344827587,2,0.3620689655172413,30.000000000000007,10.862068965517242,0.09051724137931035,True,True,0.3620689655172413,30.000000000000007,10.862068965517242,0.09051724137931035,0.3620689655172413,30.000000000000007,0.09051724137931035,2.0,0.9661117717003567,1.0,1.0350769230769232,0.03388822829964333,r26_c16,57.0,0.9827586206896551,True,1.0,1.0350769230769232,0.03388822829964333,r26_c16,57.0,0.9827586206896551,0.03388822829964333
Nutrition | r27_c11 | Friday,Nutrition,r27_c11,Friday,24,13,True,07:00-07:30,0.6666666666666666,3,0.33333333333333337,33.74999999999999,11.25,0.09375,True,True,0.33333333333333337,33.74999999999999,11.25,0.09375,0.33333333333333337,33.74999999999999,0.09375,1.0,1.0,0.0,1.0,0.0,r30_c12,24.0,1.0,True,0.0,1.0,0.0,r30_c12,24.0,1.0,0.0
Nutrition | r27_c11 | Monday,Nutrition,r27_c11,Monday,5,5,True,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r30_c12,5.0,1.0,False,,,,,,,
