segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,810.0,13:30-14:00,8,1,387,53,True,0.020671834625323,0.020671834625323,750.0,12:30-13:00,0.7312661498708011,60.0,60.0,False,True,60.0,1.2403100775193798,0.0103359173126615,True,True,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,0.2687338501291989,173.94230769230774,0.20865633074935402,3
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,780.0,13:00-13:30,3,1,387,53,True,0.007751937984496124,0.007751937984496124,750.0,12:30-13:00,0.7312661498708011,30.0,30.0,False,True,30.0,0.23255813953488372,0.001937984496124031,True,True,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,0.2687338501291989,173.94230769230774,0.20865633074935402,4
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,690.0,11:30-12:00,1,1,387,53,True,0.002583979328165375,0.002583979328165375,750.0,12:30-13:00,0.7312661498708011,-60.0,60.0,False,True,60.0,0.15503875968992248,0.0012919896640826874,True,True,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,0.2687338501291989,173.94230769230774,0.20865633074935402,5
Nutrition | r24_c15 | Monday,Nutrition,r24_c15,Monday,510.0,08:30-09:00,66,52,300,52,True,0.22,0.22,750.0,12:30-13:00,0.77,-240.0,240.0,False,True,120.0,52.8,0.22,True,True,0.22999999999999998,230.86956521739128,53.099999999999994,0.2225,0.22999999999999998,230.86956521739128,0.2225,1
Nutrition | r24_c15 | Monday,Nutrition,r24_c15,Monday,780.0,13:00-13:30,3,1,300,52,True,0.01,0.01,750.0,12:30-13:00,0.77,30.0,30.0,False,True,30.0,0.3,0.0025,True,True,0.22999999999999998,230.86956521739128,53.099999999999994,0.2225,0.22999999999999998,230.86956521739128,0.2225,2
Nutrition | r24_c15 | Thursday,Nutrition,r24_c15,Thursday,510.0,08:30-09:00,68,52,435,52,True,0.15632183908045977,0.15632183908045977,750.0,12:30-13:00,0.8160919540229885,-240.0,240.0,False,True,120.0,37.51724137931034,0.15632183908045977,True,True,0.1839080459770115,208.87499999999997,38.41379310344827,0.16379310344827586,0.1839080459770115,208.87499999999997,0.16379310344827586,1
Nutrition | r24_c15 | Thursday,Nutrition,r24_c15,Thursday,780.0,13:00-13:30,8,1,435,52,True,0.01839080459770115,0.01839080459770115,750.0,12:30-13:00,0.8160919540229885,30.0,30.0,False,True,30.0,0.5517241379310345,0.004597701149425287,True,True,0.1839080459770115,208.87499999999997,38.41379310344827,0.16379310344827586,0.1839080459770115,208.87499999999997,0.16379310344827586,2
Nutrition | r24_c15 | Thursday,Nutrition,r24_c15,Thursday,720.0,12:00-12:30,3,1,435,52,True,0.006896551724137931,0.006896551724137931,750.0,12:30-13:00,0.8160919540229885,-30.0,30.0,False,True,30.0,0.20689655172413793,0.0017241379310344827,True,True,0.1839080459770115,208.87499999999997,38.41379310344827,0.16379310344827586,0.1839080459770115,208.87499999999997,0.16379310344827586,3
Nutrition | r24_c15 | Thursday,Nutrition,r24_c15,Thursday,810.0,13:30-14:00,1,1,435,52,True,0.0022988505747126436,0.0022988505747126436,750.0,12:30-13:00,0.8160919540229885,60.0,60.0,False,True,60.0,0.13793103448275862,0.0011494252873563218,True,True,0.1839080459770115,208.87499999999997,38.41379310344827,0.16379310344827586,0.1839080459770115,208.87499999999997,0.16379310344827586,4
Nutrition | r24_c15 | Tuesday,Nutrition,r24_c15,Tuesday,510.0,08:30-09:00,66,52,420,52,True,0.15714285714285714,0.15714285714285714,750.0,12:30-13:00,0.8404761904761905,-240.0,240.0,False,True,120.0,37.714285714285715,0.15714285714285714,True,True,0.1595238095238095,236.86567164179107,37.785714285714285,0.15773809523809523,0.1595238095238095,236.86567164179107,0.15773809523809523,1
Nutrition | r24_c15 | Tuesday,Nutrition,r24_c15,Tuesday,780.0,13:00-13:30,1,1,420,52,True,0.002380952380952381,0.002380952380952381,750.0,12:30-13:00,0.8404761904761905,30.0,30.0,False,True,30.0,0.07142857142857144,0.0005952380952380953,True,True,0.1595238095238095,236.86567164179107,37.785714285714285,0.15773809523809523,0.1595238095238095,236.86567164179107,0.15773809523809523,2
Nutrition | r24_c15 | Wednesday,Nutrition,r24_c15,Wednesday,510.0,08:30-09:00,72,52,348,52,True,0.20689655172413793,0.20689655172413793,750.0,12:30-13:00,0.7816091954022989,-240.0,240.0,False,True,120.0,49.6551724137931,0.20689655172413793,True,True,0.2183908045977011,238.42105263157896,52.068965517241374,0.21623563218390804,0.2183908045977011,238.42105263157896,0.21623563218390804,1
Nutrition | r24_c15 | Wednesday,Nutrition,r24_c15,Wednesday,480.0,08:00-08:30,3,3,348,52,True,0.008620689655172414,0.008620689655172414,750.0,12:30-13:00,0.7816091954022989,-270.0,270.0,False,True,120.0,2.3275862068965516,0.008620689655172414,True,True,0.2183908045977011,238.42105263157896,52.068965517241374,0.21623563218390804,0.2183908045977011,238.42105263157896,0.21623563218390804,2
Nutrition | r24_c15 | Wednesday,Nutrition,r24_c15,Wednesday,780.0,13:00-13:30,1,1,348,52,True,0.0028735632183908046,0.0028735632183908046,750.0,12:30-13:00,0.7816091954022989,30.0,30.0,False,True,30.0,0.08620689655172414,0.0007183908045977012,True,True,0.2183908045977011,238.42105263157896,52.068965517241374,0.21623563218390804,0.2183908045977011,238.42105263157896,0.21623563218390804,3
Nutrition | r25_c15 | Friday,Nutrition,r25_c15,Friday,450.0,07:30-08:00,11,5,198,53,True,0.05555555555555555,0.05555555555555555,480.0,08:00-08:30,0.9292929292929293,-30.0,30.0,False,True,30.0,1.6666666666666665,0.013888888888888888,True,True,0.07070707070707072,36.42857142857142,2.5757575757575757,0.021464646464646464,0.07070707070707072,36.42857142857142,0.021464646464646464,1
Nutrition | r25_c15 | Friday,Nutrition,r25_c15,Friday,420.0,07:00-07:30,2,1,198,53,True,0.010101010101010102,0.010101010101010102,480.0,08:00-08:30,0.9292929292929293,-60.0,60.0,False,True,60.0,0.6060606060606061,0.005050505050505051,True,True,0.07070707070707072,36.42857142857142,2.5757575757575757,0.021464646464646464,0.07070707070707072,36.42857142857142,0.021464646464646464,2
Nutrition | r25_c15 | Friday,Nutrition,r25_c15,Friday,540.0,09:00-09:30,1,1,198,53,True,0.005050505050505051,0.005050505050505051,480.0,08:00-08:30,0.9292929292929293,60.0,60.0,False,True,60.0,0.30303030303030304,0.0025252525252525255,True,True,0.07070707070707072,36.42857142857142,2.5757575757575757,0.021464646464646464,0.07070707070707072,36.42857142857142,0.021464646464646464,3
Nutrition | r25_c15 | Monday,Nutrition,r25_c15,Monday,450.0,07:30-08:00,5,5,179,52,True,0.027932960893854747,0.027932960893854747,480.0,08:00-08:30,0.9664804469273743,-30.0,30.0,False,True,30.0,0.8379888268156424,0.006983240223463686,True,True,0.03351955307262566,50.00000000000005,1.6759776536312847,0.012569832402234636,0.03351955307262566,50.00000000000005,0.012569832402234636,1
Nutrition | r25_c15 | Monday,Nutrition,r25_c15,Monday,630.0,10:30-11:00,1,1,179,52,True,0.00558659217877095,0.00558659217877095,480.0,08:00-08:30,0.9664804469273743,150.0,150.0,False,True,120.0,0.8379888268156425,0.00558659217877095,True,True,0.03351955307262566,50.00000000000005,1.6759776536312847,0.012569832402234636,0.03351955307262566,50.00000000000005,0.012569832402234636,2
Nutrition | r25_c15 | Thursday,Nutrition,r25_c15,Thursday,450.0,07:30-08:00,4,4,178,52,True,0.02247191011235955,0.02247191011235955,480.0,08:00-08:30,0.9775280898876404,-30.0,30.0,False,True,30.0,0.6741573033707865,0.0056179775280898875,True,True,0.022471910112359605,29.999999999999925,0.6741573033707865,0.0056179775280898875,0.022471910112359605,29.999999999999925,0.0056179775280898875,1
Nutrition | r25_c15 | Tuesday,Nutrition,r25_c15,Tuesday,450.0,07:30-08:00,4,4,173,52,True,0.023121387283236993,0.023121387283236993,480.0,08:00-08:30,0.9710982658959537,-30.0,30.0,False,True,30.0,0.6936416184971098,0.005780346820809248,True,True,0.028901734104046284,29.999999999999957,0.8670520231213873,0.0072254335260115606,0.028901734104046284,29.999999999999957,0.0072254335260115606,1
Nutrition | r25_c15 | Tuesday,Nutrition,r25_c15,Tuesday,510.0,08:30-09:00,1,1,173,52,True,0.005780346820809248,0.005780346820809248,480.0,08:00-08:30,0.9710982658959537,30.0,30.0,False,True,30.0,0.17341040462427745,0.001445086705202312,True,True,0.028901734104046284,29.999999999999957,0.8670520231213873,0.0072254335260115606,0.028901734104046284,29.999999999999957,0.0072254335260115606,2
Nutrition | r25_c15 | Wednesday,Nutrition,r25_c15,Wednesday,450.0,07:30-08:00,5,5,173,52,True,0.028901734104046242,0.028901734104046242,480.0,08:00-08:30,0.9653179190751445,-30.0,30.0,False,True,30.0,0.8670520231213873,0.0072254335260115606,True,True,0.034682080924855474,35.000000000000014,1.2138728323699421,0.010115606936416185,0.034682080924855474,35.000000000000014,0.010115606936416185,1
Nutrition | r25_c15 | Wednesday,Nutrition,r25_c15,Wednesday,540.0,09:00-09:30,1,1,173,52,True,0.005780346820809248,0.005780346820809248,480.0,08:00-08:30,0.9653179190751445,60.0,60.0,False,True,60.0,0.3468208092485549,0.002890173410404624,True,True,0.034682080924855474,35.000000000000014,1.2138728323699421,0.010115606936416185,0.034682080924855474,35.000000000000014,0.010115606936416185,2
Nutrition | r25_c16 | Friday,Nutrition,r25_c16,Friday,510.0,08:30-09:00,101,53,266,53,True,0.37969924812030076,0.37969924812030076,480.0,08:00-08:30,0.5413533834586466,30.0,30.0,False,True,30.0,11.390977443609023,0.09492481203007519,True,True,0.4586466165413534,31.47540983606557,14.436090225563909,0.12030075187969924,0.4586466165413534,31.47540983606557,0.12030075187969924,1
Nutrition | r25_c16 | Friday,Nutrition,r25_c16,Friday,450.0,07:30-08:00,15,1,266,53,True,0.05639097744360902,0.05639097744360902,480.0,08:00-08:30,0.5413533834586466,-30.0,30.0,False,True,30.0,1.6917293233082706,0.014097744360902255,True,True,0.4586466165413534,31.47540983606557,14.436090225563909,0.12030075187969924,0.4586466165413534,31.47540983606557,0.12030075187969924,2
Nutrition | r25_c16 | Friday,Nutrition,r25_c16,Friday,420.0,07:00-07:30,6,1,266,53,True,0.022556390977443608,0.022556390977443608,480.0,08:00-08:30,0.5413533834586466,-60.0,60.0,False,True,60.0,1.3533834586466165,0.011278195488721804,True,True,0.4586466165413534,31.47540983606557,14.436090225563909,0.12030075187969924,0.4586466165413534,31.47540983606557,0.12030075187969924,3
Nutrition | r25_c16 | Monday,Nutrition,r25_c16,Monday,510.0,08:30-09:00,94,51,226,52,True,0.415929203539823,0.415929203539823,480.0,08:00-08:30,0.584070796460177,30.0,30.0,False,True,30.0,12.477876106194689,0.10398230088495573,True,True,0.415929203539823,29.999999999999996,12.477876106194689,0.10398230088495573,0.415929203539823,29.999999999999996,0.10398230088495573,1
Nutrition | r25_c16 | Thursday,Nutrition,r25_c16,Thursday,510.0,08:30-09:00,76,51,171,52,True,0.4444444444444444,0.4444444444444444,480.0,08:00-08:30,0.5555555555555556,30.0,30.0,False,True,30.0,13.333333333333332,0.1111111111111111,True,True,0.4444444444444444,30.0,13.333333333333332,0.1111111111111111,0.4444444444444444,30.0,0.1111111111111111,1
Nutrition | r25_c16 | Tuesday,Nutrition,r25_c16,Tuesday,510.0,08:30-09:00,75,51,175,52,True,0.42857142857142855,0.42857142857142855,480.0,08:00-08:30,0.5714285714285714,30.0,30.0,False,True,30.0,12.857142857142856,0.10714285714285714,True,True,0.4285714285714286,29.999999999999996,12.857142857142856,0.10714285714285714,0.4285714285714286,29.999999999999996,0.10714285714285714,1
Nutrition | r25_c16 | Wednesday,Nutrition,r25_c16,Wednesday,510.0,08:30-09:00,100,52,239,52,True,0.41841004184100417,0.41841004184100417,480.0,08:00-08:30,0.5815899581589958,30.0,30.0,False,True,30.0,12.552301255230125,0.10460251046025104,True,True,0.41841004184100417,30.0,12.552301255230125,0.10460251046025104,0.41841004184100417,30.0,0.10460251046025104,1
Nutrition | r26_c15 | Friday,Nutrition,r26_c15,Friday,450.0,07:30-08:00,1,1,57,50,True,0.017543859649122806,0.017543859649122806,480.0,08:00-08:30,0.9824561403508771,-30.0,30.0,False,True,30.0,0.5263157894736842,0.0043859649122807015,True,True,0.01754385964912286,29.999999999999904,0.5263157894736842,0.0043859649122807015,0.01754385964912286,29.999999999999904,0.0043859649122807015,1
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,510.0,08:30-09:00,84,52,825,53,True,0.10181818181818182,0.10181818181818182,780.0,13:00-13:30,0.7321212121212122,-270.0,270.0,False,True,120.0,27.490909090909092,0.10181818181818182,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,1
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,480.0,08:00-08:30,70,38,825,53,True,0.08484848484848485,0.08484848484848485,780.0,13:00-13:30,0.7321212121212122,-300.0,300.0,False,True,120.0,25.454545454545457,0.08484848484848485,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,2
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,810.0,13:30-14:00,37,37,825,53,True,0.044848484848484846,0.044848484848484846,780.0,13:00-13:30,0.7321212121212122,30.0,30.0,False,True,30.0,1.3454545454545455,0.011212121212121211,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,3
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,720.0,12:00-12:30,13,2,825,53,True,0.01575757575757576,0.01575757575757576,780.0,13:00-13:30,0.7321212121212122,-60.0,60.0,False,True,60.0,0.9454545454545455,0.00787878787878788,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,4
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,660.0,11:00-11:30,10,2,825,53,True,0.012121212121212121,0.012121212121212121,780.0,13:00-13:30,0.7321212121212122,-120.0,120.0,False,True,120.0,1.4545454545454546,0.012121212121212121,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,5
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,630.0,10:30-11:00,3,1,825,53,True,0.0036363636363636364,0.0036363636363636364,780.0,13:00-13:30,0.7321212121212122,-150.0,150.0,False,True,120.0,0.5454545454545454,0.0036363636363636364,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,6
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,750.0,12:30-13:00,2,1,825,53,True,0.0024242424242424242,0.0024242424242424242,780.0,13:00-13:30,0.7321212121212122,-30.0,30.0,False,True,30.0,0.07272727272727272,0.0006060606060606061,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,7
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,450.0,07:30-08:00,1,1,825,53,True,0.0012121212121212121,0.0012121212121212121,780.0,13:00-13:30,0.7321212121212122,-330.0,330.0,False,True,120.0,0.4,0.0012121212121212121,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,8
Nutrition | r26_c16 | Friday,Nutrition,r26_c16,Friday,690.0,11:30-12:00,1,1,825,53,True,0.0012121212121212121,0.0012121212121212121,780.0,13:00-13:30,0.7321212121212122,-90.0,90.0,False,True,90.0,0.10909090909090909,0.0009090909090909091,True,True,0.2678787878787878,215.8371040723982,57.81818181818181,0.22424242424242424,0.2678787878787878,215.8371040723982,0.22424242424242424,9
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,510.0,08:30-09:00,76,42,772,52,True,0.09844559585492228,0.09844559585492228,780.0,13:00-13:30,0.7914507772020726,-270.0,270.0,False,True,120.0,26.580310880829018,0.09844559585492228,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,1
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,480.0,08:00-08:30,45,27,772,52,True,0.05829015544041451,0.05829015544041451,780.0,13:00-13:30,0.7914507772020726,-300.0,300.0,False,True,120.0,17.48704663212435,0.05829015544041451,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,2
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,810.0,13:30-14:00,37,36,772,52,True,0.04792746113989637,0.04792746113989637,780.0,13:00-13:30,0.7914507772020726,30.0,30.0,False,True,30.0,1.4378238341968912,0.011981865284974092,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,3
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,720.0,12:00-12:30,1,1,772,52,True,0.0012953367875647669,0.0012953367875647669,780.0,13:00-13:30,0.7914507772020726,-60.0,60.0,False,True,60.0,0.07772020725388601,0.0006476683937823834,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,4
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,750.0,12:30-13:00,1,1,772,52,True,0.0012953367875647669,0.0012953367875647669,780.0,13:00-13:30,0.7914507772020726,-30.0,30.0,False,True,30.0,0.038860103626943004,0.0003238341968911917,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,5
Nutrition | r26_c16 | Monday,Nutrition,r26_c16,Monday,900.0,15:00-15:30,1,1,772,52,True,0.0012953367875647669,0.0012953367875647669,780.0,13:00-13:30,0.7914507772020726,120.0,120.0,False,True,120.0,0.15544041450777202,0.0012953367875647669,True,True,0.20854922279792742,219.50310559006212,45.777202072538856,0.17098445595854922,0.20854922279792742,219.50310559006212,0.17098445595854922,6
Nutrition | r26_c16 | Thursday,Nutrition,r26_c16,Thursday,510.0,08:30-09:00,100,52,731,52,True,0.13679890560875513,0.13679890560875513,780.0,13:00-13:30,0.7181942544459644,-270.0,270.0,False,True,120.0,36.935704514363884,0.13679890560875513,True,True,0.2818057455540356,217.57281553398056,61.31326949384405,0.23871409028727766,0.2818057455540356,217.57281553398056,0.23871409028727766,1
Nutrition | r26_c16 | Thursday,Nutrition,r26_c16,Thursday,480.0,08:00-08:30,49,31,731,52,True,0.06703146374829001,0.06703146374829001,780.0,13:00-13:30,0.7181942544459644,-300.0,300.0,False,True,120.0,20.109439124487004,0.06703146374829001,True,True,0.2818057455540356,217.57281553398056,61.31326949384405,0.23871409028727766,0.2818057455540356,217.57281553398056,0.23871409028727766,2
Nutrition | r26_c16 | Thursday,Nutrition,r26_c16,Thursday,810.0,13:30-14:00,37,36,731,52,True,0.0506155950752394,0.0506155950752394,780.0,13:00-13:30,0.7181942544459644,30.0,30.0,False,True,30.0,1.518467852257182,0.01265389876880985,True,True,0.2818057455540356,217.57281553398056,61.31326949384405,0.23871409028727766,0.2818057455540356,217.57281553398056,0.23871409028727766,3
Nutrition | r26_c16 | Thursday,Nutrition,r26_c16,Thursday,660.0,11:00-11:30,7,2,731,52,True,0.009575923392612859,0.009575923392612859,780.0,13:00-13:30,0.7181942544459644,-120.0,120.0,False,True,120.0,1.149110807113543,0.009575923392612857,True,True,0.2818057455540356,217.57281553398056,61.31326949384405,0.23871409028727766,0.2818057455540356,217.57281553398056,0.23871409028727766,4
